ATTENDANCE,DATE,PK,REFEREE,STADIUM,game_id,stage,team1,team2,url
25000,27-05-1934 (16:00 h),,RenÃ© Mercet (SWI),Stadio Nazionale del PNF (Roma),1,FIRST ROUND,Italy,USA,1934_ITALY_FS.htm
16000,27-05-1934 (16:30 h),,John van Moorsel (NED),Benito Mussolini (Torino),2,FIRST ROUND,Austria,France,1934_ITALY_FS.htm
8000,27-05-1934 (16:30 h),,Francesco Mattea (ITA),Giovanni Berta (Firenze),3,FIRST ROUND,Germany,Belgium,1934_ITALY_FS.htm
9000,27-05-1934 (16:30 h),,Jean Langenus (BEL),Stadio del Littorio (Trieste),4,FIRST ROUND,Czechoslovakia,Romania,1934_ITALY_FS.htm
33000,27-05-1934 (16:30 h),,Ivan Eklind (SWE),San Siro (Milano),5,FIRST ROUND,Switzerland,Netherlands,1934_ITALY_FS.htm
14000,27-05-1934 (16:30 h),,Erwin Braun (AUT),Stadio Littoriale (Bologna),6,FIRST ROUND,Sweden,Argentina,1934_ITALY_FS.htm
21000,27-05-1934 (16:30 h),,Alfred Birlem (GER),Luigi Ferraris (Genova),7,FIRST ROUND,Spain,Brazil,1934_ITALY_FS.htm
9000,27-05-1934 (16:30 h),,Rinaldo Barlassina (ITA),Giorgio Ascarelli (Napoli),8,FIRST ROUND,Hungary,Egypt,1934_ITALY_FS.htm
23000,31-05-1934 (16:30 h),,Francesco Mattea (ITA),Stadio Littoriale (Bologna),9,1/4 FINAL,Austria,Hungary,1934_ITALY_FS.htm
12000,31-05-1934 (16:30 h),,Alois Beranek (AUT),Benito Mussolini (Torino),10,1/4 FINAL,Czechoslovakia,Switzerland,1934_ITALY_FS.htm
15000,31-05-1934 (16:30 h),,Rinaldo Barlassina (ITA),San Siro (Milano),11,1/4 FINAL,Germany,Sweden,1934_ITALY_FS.htm
35000,31-05-1934 (16:30 h),,Louis Baert (BEL),Giovanni Berta (Firenze),12,1/4 FINAL,Italy,Spain,1934_ITALY_FS.htm
43000,1-06-1934 (16:45 h),,RenÃ© Mercet (SWI),Giovanni Berta (Firenze),13,1/4 FINAL â TIE-BREAK,Italy,Spain,1934_ITALY_FS.htm
60000,3-06-1934 (16:30 h),,Ivan Eklind (SWE),San Siro (Milano),14,1/2 FINAL,Italy,Austria,1934_ITALY_FS.htm
15000,3-06-1934 (16:30 h),,Rinaldo Barlassina (ITA),Stadio Nazionale del PNF (Roma),15,1/2 FINAL,Czechoslovakia,Germany,1934_ITALY_FS.htm
7000,7-06-1934 (17:30 h),,Albino Carraro (ITA),Giorgio Ascarelli (Napoli),16,PLACES 3-4,Germany,Austria,1934_ITALY_FS.htm
50000,10-06-1934 (17:00 h),,Ivan Eklind(SWE),Stadio Nazionale del PNF (Roma),17,FINAL,Italy,Czechoslovakia,1934_ITALY_FS.htm
34107,8-06-1958 (14:00 h),,Nikolaj Latyshev (USSR),"RÃ¥sunda (Solna, Stockholm)",18, GROUP STAGE,Sweden,Mexico,1958_SWEDEN_FS.htm
31156,8-06-1958 (19:00 h),,Reginald Leafe (ENG),MalmÃ¶ Stadion (MalmÃ¶),19, GROUP STAGE,FRG,Argentina,1958_SWEDEN_FS.htm
10647,8-06-1958 (19:00 h),,Fritz Seipelt (AUT),Ãrjans Vall (Halmstad),20, GROUP STAGE,Northern Ireland,Czechoslovakia,1958_SWEDEN_FS.htm
16518,8-06-1958 (19:00 h),,Juan GardeazÃ¡bal (SPA),Idrottsparken (NorrkÃ¶ping),21, GROUP STAGE,France,Paraguay,1958_SWEDEN_FS.htm
9591,8-06-1958 (19:00 h),,Paul Wyssling (SWI),Arosvallen (VÃ¤sterÃ¥s),22, GROUP STAGE,Yugoslavia,Scotland,1958_SWEDEN_FS.htm
15343,8-06-1958 (19:00 h),,JosÃ© MarÃ­a Codesal (URU),Jernvallen (Sandviken),23, GROUP STAGE,Hungary,Wales,1958_SWEDEN_FS.htm
49348,8-06-1958 (19:00 h),,IstvÃ¡n Zsolt (HUN),Nya Ullevi (GÃ¶teborg),24, GROUP STAGE,England,Soviet Union,1958_SWEDEN_FS.htm
17778,8-06-1958 (19:00 h),,Maurice Guigue (FRA),Rimnersvallen (Uddevalla),25, GROUP STAGE,Brazil,Austria,1958_SWEDEN_FS.htm
31156,11-06-1958 (19:00 h),,Arthur Ellis (ENG),Olympiastadion (Helsingborg),26, GROUP STAGE,FRG,Czechoslovakia,1958_SWEDEN_FS.htm
14174,11-06-1958 (19:00 h),,Sten Ahlner (SWE),Ãrjans Vall (Halmstad),27, GROUP STAGE,Argentina,Northern Ireland,1958_SWEDEN_FS.htm
11665,11-06-1958 (19:00 h),,Vincenzo Orlandini (ITA),Idrottsparken (NorrkÃ¶ping),28, GROUP STAGE,Paraguay,Scotland,1958_SWEDEN_FS.htm
12217,11-06-1958 (19:00 h),,Mervyn Griffiths (WAL),Arosvallen (VÃ¤sterÃ¥s),29, GROUP STAGE,Yugoslavia,France,1958_SWEDEN_FS.htm
15150,11-06-1958 (19:00 h),,Leo LemeÅ¡iÄ (YUG),"RÃ¥sunda (Solna, Stockholm)",30, GROUP STAGE,Wales,Mexico,1958_SWEDEN_FS.htm
40895,11-06-1958 (19:00 h),,Albert Dusch (FRG),Nya Ullevi (GÃ¶teborg),31, GROUP STAGE,Brazil,England,1958_SWEDEN_FS.htm
21239,11-06-1958 (19:00 h),,Carl JÃ¸rgensen (DEN),Ryavallen (BorÃ¥s),32, GROUP STAGE,Soviet Union,Austria,1958_SWEDEN_FS.htm
38850,12-06-1958 (19:00 h),,John Mowatt (SCO),"RÃ¥sunda (Solna, Stockholm)",33, GROUP STAGE,Sweden,Hungary,1958_SWEDEN_FS.htm
30287,15-06-1958 (14:00 h),,Lucien van Nuffel (BEL),"RÃ¥sunda (Solna, Stockholm)",34, GROUP STAGE,Sweden,Wales,1958_SWEDEN_FS.htm
21990,15-06-1958 (19:00 h),,Joaquim Fernandes Campos (POR),MalmÃ¶ Stadion (MalmÃ¶),35, GROUP STAGE,FRG,Northern Ireland,1958_SWEDEN_FS.htm
16418,15-06-1958 (19:00 h),,Arthur Ellis (ENG),Olympiastadion (Helsingborg),36, GROUP STAGE,Czechoslovakia,Argentina,1958_SWEDEN_FS.htm
13554,15-06-1958 (19:00 h),,Juan Regis Brozzi (ARG),Eyravallen (Ãrebro),37, GROUP STAGE,France,Scotland,1958_SWEDEN_FS.htm
13103,15-06-1958 (19:00 h),,Martin MaÄko (CZE),Tunavallen (Eskilstuna),38, GROUP STAGE,Yugoslavia,Paraguay,1958_SWEDEN_FS.htm
13310,15-06-1958 (19:00 h),,Aarne Eriksson (FIN),Jernvallen (Sandviken),39, GROUP STAGE,Hungary,Mexico,1958_SWEDEN_FS.htm
50928,15-06-1958 (19:00 h),,Maurice Guigue (FRA),Nya Ullevi (GÃ¶teborg),40, GROUP STAGE,Brazil,Soviet Union,1958_SWEDEN_FS.htm
15872,15-06-1958 (19:00 h),,Jan Bronkhorst (NED),Ryavallen (BorÃ¥s),41, GROUP STAGE,England,Austria,1958_SWEDEN_FS.htm
